step,loss
1,11.913804054260254
2,11.955601692199707
3,11.937581062316895
4,11.899818420410156
5,11.885093688964844
6,11.839760780334473
7,11.808003425598145
8,11.748404502868652
9,11.769282341003418
10,11.77677059173584
11,11.657313346862793
12,11.507482528686523
13,11.512374877929688
14,11.515509605407715
15,11.396903991699219
16,11.510599136352539
17,11.338447570800781
18,11.270502090454102
19,11.159042358398438
20,11.170665740966797
21,11.003539085388184
22,11.118494033813477
23,10.967037200927734
24,10.809948921203613
25,10.910512924194336
26,10.6619873046875
27,10.951089859008789
28,10.608304977416992
29,10.715457916259766
30,10.379617691040039
31,10.66504955291748
32,10.870072364807129
33,10.75671100616455
34,10.654378890991211
35,10.481205940246582
36,10.814785957336426
37,10.774439811706543
38,10.505687713623047
39,10.409248352050781
40,10.700682640075684
41,10.325460433959961
42,10.586498260498047
43,10.506450653076172
44,10.341400146484375
45,10.0922212600708
46,10.870655059814453
47,9.982834815979004
48,9.852340698242188
49,10.016134262084961
50,10.183280944824219
51,10.364627838134766
52,10.328917503356934
53,10.173245429992676
54,10.369038581848145
55,10.617056846618652
56,10.000313758850098
57,10.103436470031738
58,10.539566993713379
59,10.521341323852539
60,10.203574180603027
61,10.108433723449707
62,10.07459545135498
63,10.124028205871582
64,9.924722671508789
65,10.424755096435547
66,10.322975158691406
67,10.267090797424316
68,9.901902198791504
69,10.170624732971191
70,10.126044273376465
71,10.478879928588867
72,9.676694869995117
73,9.942850112915039
74,9.749115943908691
75,9.769834518432617
76,10.337024688720703
77,10.027695655822754
78,10.119357109069824
79,9.963174819946289
80,9.815377235412598
81,9.954120635986328
82,9.825559616088867
83,9.291735649108887
84,9.937713623046875
85,10.012685775756836
86,9.4014892578125
87,9.655914306640625
88,10.131291389465332
89,9.904142379760742
90,9.715789794921875
91,9.750760078430176
92,9.578120231628418
93,9.524080276489258
94,9.799407958984375
95,9.564242362976074
96,9.526900291442871
97,9.521956443786621
98,9.925688743591309
99,9.008879661560059
100,9.59184455871582
101,9.48547077178955
102,9.723180770874023
103,9.730691909790039
104,9.787599563598633
105,9.707387924194336
106,9.427713394165039
107,9.889039039611816
108,9.82188606262207
109,9.809456825256348
110,9.795244216918945
111,9.385107040405273
112,9.338150024414062
113,9.872562408447266
114,9.866642951965332
115,9.599260330200195
116,9.623329162597656
117,9.561177253723145
118,9.38541316986084
119,9.689889907836914
120,9.41152286529541
121,9.613025665283203
122,8.684094429016113
123,9.767651557922363
124,9.440988540649414
125,9.75892162322998
126,8.901022911071777
127,9.114727973937988
128,9.642841339111328
129,9.814592361450195
130,9.745502471923828
131,9.146858215332031
132,9.14876937866211
133,9.086760520935059
134,9.186508178710938
135,9.204829216003418
136,9.073630332946777
137,9.312283515930176
138,8.932035446166992
139,9.455710411071777
140,9.284127235412598
141,9.480857849121094
142,9.079397201538086
143,9.120009422302246
144,9.284003257751465
145,8.957236289978027
146,9.014812469482422
147,9.493803977966309
148,9.068682670593262
149,9.424241065979004
150,9.417793273925781
151,8.93994140625
152,9.317920684814453
153,9.292407989501953
154,9.290461540222168
155,9.288368225097656
156,9.174888610839844
157,9.322837829589844
158,9.42624282836914
159,9.273757934570312
160,8.696739196777344
161,8.882189750671387
162,8.850822448730469
163,8.855064392089844
164,9.132698059082031
165,8.933021545410156
166,9.075889587402344
167,9.122599601745605
168,9.028486251831055
169,8.794607162475586
170,9.239274978637695
171,9.229765892028809
172,9.270269393920898
173,8.690332412719727
174,9.17356014251709
175,9.159584045410156
176,9.36451244354248
177,9.151041030883789
178,8.890753746032715
179,8.495964050292969
180,8.843475341796875
181,8.00578498840332
182,9.055537223815918
183,8.984270095825195
184,9.01574420928955
185,9.22851276397705
186,8.875622749328613
187,9.522924423217773
188,8.977741241455078
189,8.303231239318848
190,8.838921546936035
191,9.066384315490723
192,8.587711334228516
193,8.657203674316406
194,8.733370780944824
195,8.704071998596191
196,8.8595609664917
197,9.001053810119629
198,8.711487770080566
199,9.174729347229004
200,9.064641952514648
201,8.768707275390625
202,8.88784408569336
203,8.956162452697754
204,8.873420715332031
205,8.338833808898926
206,8.47872257232666
207,9.032312393188477
208,8.423589706420898
209,8.440017700195312
210,8.64549446105957
211,8.856738090515137
212,8.920987129211426
213,8.986503601074219
214,8.891603469848633
215,8.512896537780762
216,8.175422668457031
217,8.63595199584961
218,8.929388046264648
219,9.024048805236816
220,8.749255180358887
221,8.806331634521484
222,8.862386703491211
223,8.993873596191406
224,8.476798057556152
225,8.37392520904541
226,8.407430648803711
227,9.043087005615234
228,9.015007972717285
229,8.776172637939453
230,8.241195678710938
231,8.921770095825195
232,8.473803520202637
233,8.821293830871582
234,8.479524612426758
235,8.52159309387207
236,9.272639274597168
237,8.579249382019043
238,8.590721130371094
239,7.970759868621826
240,8.322535514831543
241,8.522801399230957
242,8.363463401794434
243,8.363645553588867
244,8.312000274658203
245,8.385619163513184
246,8.453058242797852
247,8.588655471801758
248,8.208259582519531
249,9.153390884399414
250,8.53487491607666
251,8.46886157989502
252,8.60791015625
253,8.983420372009277
254,8.46688461303711
255,9.017258644104004
256,8.643006324768066
257,8.336162567138672
258,8.31086540222168
259,8.647614479064941
260,9.24979305267334
261,8.292819023132324
262,8.399518966674805
263,8.470622062683105
264,8.498259544372559
265,8.464354515075684
266,8.924242973327637
267,7.967348575592041
268,7.968850135803223
269,8.728973388671875
270,8.300537109375
271,8.332595825195312
272,7.843080520629883
273,7.910113334655762
274,8.44092845916748
275,8.54869270324707
276,8.334641456604004
277,8.751511573791504
278,8.169514656066895
279,8.333744049072266
280,8.101780891418457
281,7.66987419128418
282,8.554924011230469
283,8.627325057983398
284,8.331777572631836
285,8.554610252380371
286,8.41185188293457
287,8.390868186950684
288,8.28827953338623
289,8.471935272216797
290,8.13175106048584
291,8.545974731445312
292,8.592550277709961
293,8.20380687713623
294,8.777016639709473
295,7.907260417938232
296,8.556806564331055
297,8.257773399353027
298,8.142303466796875
299,8.136635780334473
300,7.974663734436035
301,8.241044998168945
302,8.361695289611816
303,7.8696136474609375
304,8.209614753723145
305,8.808995246887207
306,8.440262794494629
307,7.880170822143555
308,8.473128318786621
309,8.160744667053223
310,8.459248542785645
311,8.468101501464844
312,8.429243087768555
313,8.685436248779297
314,8.193202018737793
315,7.734132766723633
316,8.277270317077637
317,8.22253704071045
318,8.158305168151855
319,8.097494125366211
320,8.342371940612793
